request_date,response_code
2017-07-06 12:55:04.468,201
2017-07-06 13:07:57.304,204
2017-07-06 13:07:57.885,201
2017-07-06 13:11:18.585,201
2017-07-06 13:00:49.724,201
2017-07-07 06:25:25.847,201
2017-07-07 06:30:28.880,204
2017-07-06 13:07:51.104,201
2017-07-07 06:25:09.813,201
2017-07-07 06:18:42.137,201
2017-07-07 06:18:38.196,404
2017-07-07 06:51:52.281,404
2017-07-07 06:51:52.501,404
2017-07-07 06:51:52.820,201
2017-07-07 06:43:56.497,201
2017-07-07 06:40:49.880,201
2017-07-07 07:04:10.160,201
2017-07-07 06:38:54.647,201
2017-07-07 06:49:57.348,204
2017-07-07 06:54:57.046,204
2017-07-07 06:40:42.569,201
2017-07-07 07:11:46.771,201
2017-07-07 07:11:53.389,201
2017-07-07 07:32:41.085,201
2017-07-07 07:29:17.254,204
2017-07-07 07:25:35.392,204
2017-07-07 07:27:20.597,302
2017-07-07 07:32:42.025,302
2017-07-07 07:27:19.062,201
2017-07-07 07:30:51.278,201
2017-07-07 07:32:47.855,201
2017-07-07 07:34:55.439,201
2017-07-07 07:39:30.582,201
2017-07-07 07:32:46.867,204
2017-07-07 07:37:08.886,204
2017-07-07 07:39:25.207,302
2017-07-07 07:34:56.567,302
2017-07-07 07:46:50.528,302
2017-07-07 08:02:03.450,204
2017-07-07 08:09:26.040,201
2017-07-07 08:16:26.704,201
2017-07-07 08:14:27.801,201
2017-07-07 08:12:17.762,201
2017-07-07 08:16:21.369,302
2017-07-07 08:03:02.977,302
2017-07-07 08:09:25.185,201
2017-07-07 08:18:09.767,201
2017-07-07 08:05:47.181,404
2017-07-07 08:19:54.873,201
2017-07-07 08:19:55.455,201
2017-07-07 08:18:17.999,201
2017-07-07 08:27:38.743,204
2017-07-07 08:18:17.085,204
2017-07-07 08:26:48.365,204
2017-07-07 08:19:56.464,302
2017-07-07 08:18:12.016,302
2017-07-07 08:22:08.485,302
2017-07-07 08:27:33.996,302
2017-07-07 08:30:43.912,201
2017-07-07 08:54:22.439,201
2017-07-07 08:30:50.398,201
2017-07-07 08:32:39.353,201
2017-07-07 08:34:44.556,201
2017-07-07 08:32:38.761,204
2017-07-07 08:54:21.833,204
2017-07-07 08:54:13.760,201
2017-07-07 08:32:31.962,201
2017-07-07 09:18:41.763,201
2017-07-07 09:00:56.052,201
2017-07-07 09:14:46.024,201
2017-07-07 09:20:23.062,201
2017-07-07 09:18:47.572,204
2017-07-07 08:56:18.305,302
2017-07-07 09:14:40.342,302
2017-07-07 09:23:45.687,302
2017-07-07 09:18:40.887,201
2017-07-07 10:33:52.476,204
2017-07-07 10:33:53.099,201
2017-07-07 09:25:44.080,201
2017-07-07 10:33:45.945,201
2017-07-07 10:30:53.464,201
2017-07-07 10:25:12.375,201
2017-07-07 09:23:50.543,204
2017-07-07 10:22:39.782,302
2017-07-07 10:33:47.151,302
2017-07-07 10:28:19.625,201
2017-07-07 10:46:26.251,201
2017-07-07 10:37:31.123,201
2017-07-07 10:37:37.657,201
2017-07-07 10:39:24.876,201
2017-07-07 10:48:21.496,201
2017-07-07 10:37:37.004,204
2017-07-07 10:48:16.028,302
2017-07-07 10:48:14.074,201
2017-07-07 10:35:35.509,201
2017-07-07 10:53:20.344,204
2017-07-07 10:53:20.912,201
2017-07-07 11:01:54.037,201
2017-07-07 10:51:28.217,201
2017-07-07 10:55:11.904,201
2017-07-07 11:00:18.157,204
2017-07-07 10:55:04.639,302
2017-07-07 11:00:13.494,302
2017-07-07 11:00:11.993,201
2017-07-07 10:53:13.836,201
2017-07-07 11:09:57.950,201
2017-07-07 11:09:49.619,201
2017-07-07 11:07:29.023,201
2017-07-07 11:11:38.645,201
2017-07-07 11:05:45.893,201
2017-07-07 11:03:55.464,204
2017-07-07 11:07:35.059,204
2017-07-07 11:05:46.899,302
2017-07-07 11:09:50.772,302
2017-07-07 11:15:45.341,201
2017-07-07 11:13:42.615,201
2017-07-07 12:17:10.944,201
2017-07-07 11:15:51.271,204
2017-07-07 11:15:46.456,302
2017-07-07 11:15:44.759,201
2017-07-07 11:13:33.974,201
2017-07-07 12:23:37.796,201
2017-07-07 11:13:36.123,302
2017-07-07 12:27:27.499,201
2017-07-07 12:27:28.006,201
2017-07-07 12:29:22.020,201
2017-07-07 12:37:19.500,201
2017-07-07 12:25:25.573,201
2017-07-07 12:25:32.799,201
2017-07-07 12:27:34.693,201
2017-07-07 12:23:39.470,302
2017-07-07 12:27:29.212,302
2017-07-07 12:25:24.333,201
2017-07-07 12:44:10.001,201
2017-07-07 12:44:16.438,201
2017-07-07 13:07:04.540,201
2017-07-07 12:59:32.245,201
2017-07-07 13:02:50.631,204
2017-07-07 13:07:10.446,204
2017-07-07 12:37:25.899,204
2017-07-07 12:59:26.076,302
2017-07-07 12:39:23.283,201
2017-07-07 13:14:39.387,201
2017-07-07 13:14:47.677,201
2017-07-07 13:10:55.664,201
2017-07-07 13:12:44.467,201
2017-07-07 13:14:45.316,204
2017-07-07 13:14:40.416,302
2017-07-07 13:09:02.456,302
2017-07-07 13:18:29.780,302
2017-07-07 13:09:00.689,201
2017-07-09 05:26:51.333,200
2017-07-09 19:12:10.035,302
2017-07-11 11:18:36.564,404
2017-07-11 11:18:36.648,404
2017-07-11 11:20:39.358,201
2017-07-11 11:25:33.861,201
2017-07-11 11:45:38.232,201
2017-07-11 11:25:40.181,204
2017-07-11 11:20:45.055,204
2017-07-11 11:20:40.407,302
2017-07-11 11:58:08.105,201
2017-07-11 11:58:08.734,201
2017-07-11 11:52:53.337,201
2017-07-11 11:52:53.913,201
2017-07-11 11:51:00.335,201
2017-07-11 11:56:31.832,201
2017-07-11 11:45:44.312,201
2017-07-11 11:54:51.368,204
2017-07-11 11:45:43.718,204
2017-07-11 11:56:25.582,302
2017-07-11 11:54:45.013,201
2017-07-11 12:03:07.080,201
2017-07-11 11:58:15.128,201
2017-07-11 12:03:13.194,204
2017-07-11 12:05:35.934,204
2017-07-11 12:07:33.223,302
2017-07-11 12:03:08.296,302
2017-07-11 12:05:29.905,201
2017-07-11 12:03:06.375,201
2017-07-11 12:07:37.965,204
2017-07-11 12:13:22.042,201
2017-07-11 12:17:07.663,201
2017-07-11 12:11:39.619,204
2017-07-11 12:15:06.040,204
2017-07-11 12:13:20.950,204
2017-07-11 12:11:34.838,302
2017-07-11 12:11:33.258,201
2017-07-11 12:13:15.194,201
2017-07-11 12:17:07.008,201
2017-07-11 12:20:30.690,201
2017-07-11 12:20:31.226,201
2017-07-11 12:22:14.032,201
2017-07-11 12:18:51.108,201
2017-07-11 12:17:13.783,201
2017-07-11 12:18:56.942,204
2017-07-11 12:22:19.477,204
2017-07-11 12:18:52.475,302
2017-07-11 12:20:32.175,302
2017-07-11 12:23:53.624,201
2017-07-11 12:28:57.430,200
2017-07-11 12:33:11.953,201
2017-07-11 12:30:56.567,201
2017-07-11 12:28:40.351,204
2017-07-11 12:31:02.397,204
2017-07-11 12:23:55.127,302
2017-07-11 12:28:34.365,201
2017-07-11 12:33:10.386,201
2017-07-11 12:25:35.828,404
2017-07-11 12:43:52.334,204
2017-07-11 12:43:52.921,201
2017-07-11 12:35:04.909,201
2017-07-11 12:38:26.211,201
2017-07-11 12:43:46.712,201
2017-07-11 12:36:38.015,201
2017-07-11 12:36:44.067,201
2017-07-11 12:40:37.468,204
2017-07-11 12:36:43.433,204
2017-07-11 12:38:17.967,201
2017-07-20 09:38:19.531,200
2017-07-20 09:38:19.686,200
2017-07-20 09:24:18.249,200
2017-07-20 09:24:18.543,404
2017-07-20 09:24:21.547,200
2017-07-20 09:38:08.475,200
2017-07-11 12:45:34.621,302
2017-07-19 08:24:48.460,404
2017-07-19 09:29:16.387,404
2017-07-19 09:05:18.086,404
2017-07-19 03:57:54.598,404
2017-07-23 01:28:29.855,200
2017-07-23 01:28:27.762,302
2017-07-22 08:59:46.652,200
2017-07-20 09:38:56.656,200
2017-07-25 07:35:09.143,201
2017-07-20 09:38:36.134,301
2017-07-20 13:00:43.837,404
2017-07-23 02:31:53.993,200
2017-07-20 22:30:54.952,200
2017-07-21 08:28:16.975,200
2017-07-26 12:54:00.594,200
2017-07-26 12:54:04.215,200
2017-07-26 12:53:31.384,200
2017-07-26 12:53:19.735,302
2017-07-26 12:48:47.987,200
2017-07-26 12:48:39.986,302
2017-07-26 10:46:21.573,200
2017-07-25 09:03:04.303,200
2017-07-27 11:43:50.073,200
2017-07-28 07:51:13.895,200
2017-07-28 07:51:14.380,200
2017-07-27 11:43:18.703,302
2017-07-27 11:43:39.241,200
2017-07-27 07:33:36.169,200
2017-07-27 11:45:38.212,200
2017-07-27 11:43:19.321,200
2017-07-28 14:28:47.848,302
2017-07-27 07:33:41.527,404
2017-07-27 09:03:29.776,404
2017-07-28 14:55:31.343,200
2017-07-28 17:47:26.463,200
2017-07-28 17:47:24.900,302
2017-07-29 14:14:51.849,200
2017-07-28 14:29:10.783,200
2017-07-28 14:55:22.957,200
2017-07-29 02:04:45.525,200
2017-07-29 02:04:43.548,404
2017-07-29 14:14:52.650,200
2017-07-29 14:14:52.668,200
2017-07-29 14:14:53.330,200
2017-07-29 23:15:32.951,200
2017-07-29 23:16:18.323,302
2017-08-04 05:54:00.340,302
2017-08-02 08:06:06.474,200
2017-08-01 21:37:14.474,200
2017-08-04 05:53:15.962,200
2017-08-01 07:04:47.020,302
2017-08-01 07:04:53.964,404
2017-08-01 10:30:44.712,302
2017-08-04 05:53:13.293,302
2017-08-03 01:05:03.937,200
2017-08-03 01:05:07.510,301
2017-08-04 05:54:26.990,200
2017-08-04 05:54:26.179,200
2017-08-04 06:04:22.261,304
2017-08-04 06:04:23.988,304
2017-08-04 05:54:02.008,200
2017-08-06 08:43:17.948,200
2017-08-07 18:57:13.179,404
2017-08-04 20:45:33.100,200
2017-08-04 20:45:29.349,404
2017-08-08 12:43:19.981,200
2017-08-08 12:34:05.471,200
2017-08-08 12:34:02.908,200
2017-08-08 12:41:47.425,404
2017-08-08 12:41:47.530,404
2017-08-08 12:41:47.524,404
2017-08-08 12:41:47.609,404
2017-08-08 12:41:47.727,404
2017-08-08 12:41:47.730,404
2017-08-08 12:41:47.826,404
2017-08-08 12:41:47.841,404
2017-08-08 12:43:04.716,404
2017-08-08 12:43:04.763,404
2017-08-08 12:43:04.881,404
2017-08-08 12:43:05.027,404
2017-08-08 12:43:05.035,404
2017-08-08 12:43:05.133,404
2017-08-08 12:41:46.769,200
2017-08-08 09:14:43.178,200
2017-08-08 12:43:04.450,404
2017-08-08 09:13:58.765,302
2017-08-08 12:43:48.781,200
2017-08-08 12:57:55.857,404
2017-08-08 12:57:55.858,404
2017-08-08 12:57:56.118,404
2017-08-08 12:57:56.173,404
2017-08-08 12:57:56.204,404
2017-08-08 12:57:56.268,404
2017-08-08 12:57:56.398,404
2017-08-08 12:57:56.366,404
2017-08-08 12:57:56.460,404
2017-08-08 12:57:59.920,404
2017-08-08 12:58:00.035,404
2017-08-08 12:58:00.040,404
2017-08-08 12:58:00.133,404
2017-08-08 12:58:00.165,404
2017-08-08 12:58:00.186,404
2017-08-08 12:58:00.268,404
2017-08-08 12:59:36.747,404
2017-08-08 12:57:51.906,404
2017-08-08 12:57:51.943,404
2017-08-08 12:57:51.995,404
2017-08-08 12:57:52.038,404
2017-08-08 12:59:35.310,404
2017-08-08 12:59:35.412,404
2017-08-08 12:59:35.490,404
2017-08-08 12:59:35.498,404
2017-08-08 12:59:32.553,404
2017-08-08 12:59:32.652,404
2017-08-08 12:59:32.728,404
2017-08-08 12:59:37.194,404
2017-08-08 12:59:37.385,404
2017-08-08 12:57:51.269,404
2017-08-09 07:52:28.057,200
2017-08-08 13:01:21.074,304
2017-08-09 07:52:24.554,200
2017-08-09 07:52:01.396,200
2017-08-09 07:51:56.840,404
2017-08-09 07:51:59.771,200
2017-08-08 19:18:57.920,404
2017-08-08 23:15:56.772,200
2017-08-09 04:14:26.223,200
2017-08-10 10:07:28.682,200
2017-08-10 09:56:27.972,302
2017-08-10 09:56:28.002,200
2017-08-10 09:56:28.070,200
2017-08-10 09:56:28.072,200
2017-08-10 10:20:33.884,404
2017-08-10 10:20:34.123,200
2017-08-10 10:20:34.167,200
2017-08-10 10:20:34.178,200
2017-08-10 09:56:56.322,200
2017-08-10 09:56:56.376,200
2017-08-10 09:56:56.556,200
2017-08-10 16:42:10.671,200
2017-08-10 16:42:10.658,200
2017-08-10 09:56:19.786,200
2017-08-10 09:56:20.080,404
2017-08-10 09:56:57.344,200
2017-08-10 09:56:22.432,302
2017-08-10 09:56:16.033,499
2017-08-10 19:18:48.330,404
2017-08-10 19:18:47.659,304
2017-08-15 08:53:52.530,200
2017-08-11 16:03:01.314,404
2017-08-11 07:51:19.347,404
2017-08-10 16:42:13.467,404
2017-08-15 08:26:56.086,204
2017-08-15 10:02:30.376,200
2017-08-14 19:10:10.183,200
2017-08-16 12:19:28.990,200
2017-08-16 12:19:29.191,404
2017-08-18 08:08:19.900,200
2017-08-17 12:25:58.710,201
2017-08-15 19:45:01.058,200
2017-08-17 06:51:54.804,200
2017-08-17 06:51:31.329,301
2017-08-16 08:37:54.386,404
2017-08-16 08:37:52.009,302
2017-08-16 15:11:02.824,200
2017-08-16 15:11:02.912,404
2017-08-18 09:36:56.788,200
2017-08-18 09:36:58.064,200
2017-08-18 08:08:37.927,200
2017-08-18 09:01:14.724,201
2017-08-18 08:57:20.105,201
2017-08-18 08:18:31.501,201
2017-08-18 08:57:16.062,204
2017-08-18 09:01:10.990,204
2017-08-18 08:59:23.700,204
2017-08-21 05:30:45.513,201
2017-08-21 05:30:46.200,403
2017-08-21 05:28:11.493,201
2017-08-21 05:28:07.616,201
2017-08-21 05:30:55.146,204
2017-08-21 05:29:36.153,204
2017-08-21 05:28:27.600,201
2017-08-21 05:29:32.224,201
2017-08-21 05:26:50.768,403
2017-08-21 05:30:46.256,404
2017-08-21 05:40:26.510,201
2017-08-21 05:30:55.410,201
2017-08-21 05:42:52.707,201
2017-08-21 05:41:30.623,204
2017-08-21 05:40:16.420,201
2017-08-21 05:41:39.869,302
2017-08-21 05:43:15.822,404
2017-08-21 05:40:17.479,404
2017-08-21 05:41:33.465,403
2017-08-21 06:11:04.381,403
2017-08-21 06:11:04.430,404
2017-08-21 07:49:44.809,200
2017-08-21 07:49:45.647,200
2017-08-21 06:11:03.518,201
2017-08-21 06:11:03.789,201
2017-08-21 06:11:13.332,204
2017-08-21 06:19:53.884,204
2017-08-21 06:05:38.401,204
2017-08-21 06:19:20.767,404
2017-08-21 06:05:48.797,404
2017-08-21 05:43:32.113,403
2017-08-21 07:51:13.386,200
2017-08-21 07:50:39.363,200
2017-08-21 07:50:37.200,200
2017-08-21 12:43:33.139,200
2017-08-21 12:43:22.475,200
2017-08-21 07:53:13.277,200
2017-08-21 07:53:12.527,200
2017-08-21 11:33:30.487,304
2017-08-21 10:30:03.482,200
2017-08-22 06:44:53.612,200
2017-08-22 06:44:32.720,200
2017-08-22 06:44:48.246,200
2017-08-23 12:47:08.114,302
2017-08-22 06:52:24.099,200
2017-08-23 07:46:34.752,200
2017-08-23 12:47:04.148,404
2017-08-22 13:23:08.147,302
2017-08-22 17:33:00.412,200
2017-08-23 13:12:06.148,200
2017-08-23 13:12:00.688,200
2017-08-23 13:11:25.441,200
2017-08-24 07:21:09.330,200
2017-08-24 07:21:10.161,200
2017-08-23 12:47:42.032,200
2017-08-24 07:11:25.009,201
2017-08-24 07:10:58.316,201
2017-08-23 12:47:19.620,200
2017-08-23 13:11:12.722,200
2017-08-24 10:49:01.601,200
2017-08-24 10:48:28.924,302
2017-08-24 10:48:29.726,200
2017-08-24 10:48:58.631,200
2017-08-24 10:49:49.536,201
2017-08-24 11:17:30.463,201
2017-08-24 11:14:51.615,201
2017-08-24 10:48:22.619,302
2017-08-24 11:45:29.806,200
2017-08-24 08:23:28.219,404
2017-08-24 11:46:12.689,200
2017-08-24 11:48:46.019,200
2017-08-24 11:46:05.357,302
2017-08-24 11:45:51.285,200
2017-08-24 11:45:51.430,200
2017-08-24 11:46:44.347,200
2017-08-24 11:46:32.796,200
2017-08-24 11:46:53.879,301
2017-08-24 11:45:40.241,404
2017-08-24 11:45:35.604,302
2017-08-24 11:49:46.825,200
2017-08-24 11:50:56.136,200
2017-08-24 11:49:57.822,200
2017-08-24 11:49:32.874,200
2017-08-24 11:49:32.965,200
2017-08-24 11:50:01.031,200
2017-08-24 11:49:52.545,200
2017-08-24 11:49:09.704,200
2017-08-24 11:49:02.909,200
2017-08-24 11:49:02.922,200
2017-08-24 11:49:10.535,200
2017-08-24 11:51:09.335,200
2017-08-24 11:51:33.431,200
2017-08-24 13:08:33.502,404
2017-08-24 13:21:41.160,404
2017-08-24 13:08:00.938,404
2017-08-24 13:10:18.503,201
2017-08-24 13:07:41.992,201
2017-08-24 13:20:17.233,201
2017-08-24 12:59:40.273,201
2017-08-24 15:04:44.977,200
2017-08-24 15:04:25.317,200
2017-08-24 15:04:11.759,200
2017-08-24 15:03:46.489,200
2017-08-25 06:54:32.174,404
2017-08-24 15:19:02.572,201
2017-08-24 13:21:41.525,201
2017-08-24 14:53:59.825,204
2017-08-24 15:18:58.566,201
2017-08-25 06:55:53.077,404
2017-08-25 06:55:53.405,201
2017-08-25 07:55:42.637,302
2017-08-25 07:55:43.022,200
2017-08-25 08:28:16.812,404
2017-08-25 08:28:26.723,404
2017-08-25 07:55:43.521,200
2017-08-25 06:54:43.095,201
2017-08-25 08:28:06.270,201
2017-08-25 07:07:41.909,201
2017-08-25 07:04:33.817,204
2017-08-28 09:41:56.599,200
2017-08-28 09:41:56.699,200
2017-08-28 09:42:10.798,200
2017-08-25 08:49:53.388,200
2017-08-25 08:49:53.481,404
2017-08-25 08:28:27.012,201
2017-08-28 09:41:51.471,302
2017-08-28 08:38:30.442,200
2017-08-27 13:33:52.078,404
2017-08-27 13:33:52.081,405
2017-08-25 16:16:34.866,200
2017-08-25 16:16:31.085,404
2017-08-28 09:42:44.529,200
2017-08-28 09:42:44.175,200
2017-08-28 09:43:32.066,200
2017-08-28 09:43:25.264,200
2017-08-29 07:44:21.188,200
2017-08-28 09:42:54.564,201
2017-08-28 10:36:16.484,201
2017-08-28 10:36:49.570,201
2017-08-28 10:36:38.094,201
2017-08-30 09:51:20.884,201
2017-08-30 14:05:17.033,201
2017-08-30 09:49:45.800,500
2017-08-30 09:53:50.427,403
2017-08-30 10:02:32.162,403
2017-08-30 09:51:51.175,404
2017-08-30 08:12:05.209,500
2017-08-30 10:02:32.964,404
2017-08-30 09:47:46.667,403
2017-08-31 10:36:56.048,403
2017-08-31 12:08:29.862,201
2017-08-31 12:10:18.354,201
2017-08-31 12:08:22.876,204
2017-08-31 12:13:56.135,204
2017-08-31 12:23:15.769,204
2017-08-31 12:10:17.454,201
2017-08-31 08:02:30.487,200
2017-08-31 08:02:30.719,404
2017-08-31 12:23:40.519,201
2017-08-31 12:42:57.513,204
2017-08-31 12:43:14.276,404
2017-08-31 22:23:50.807,200
2017-09-02 01:41:45.914,403
2017-09-04 07:33:21.592,200
2017-09-04 07:33:21.679,404
2017-09-04 10:51:11.800,201
2017-09-04 10:53:23.179,201
2017-09-04 05:22:11.680,204
2017-09-04 11:20:24.824,201
2017-09-04 10:53:18.397,201
2017-09-04 10:44:27.439,500
2017-09-04 10:44:45.450,500
2017-09-04 11:01:19.831,201
2017-09-04 14:54:17.954,200
2017-09-04 14:40:00.078,200
2017-09-04 14:39:19.886,200
2017-09-04 14:39:19.989,200
2017-09-04 14:39:11.314,302
2017-09-04 14:39:11.540,200
2017-09-04 14:56:07.756,201
2017-09-04 11:47:23.584,204
2017-09-04 11:47:44.012,201
2017-09-04 14:56:02.505,204
2017-09-04 13:45:29.095,404
2017-09-04 15:07:09.025,200
2017-09-04 15:00:00.125,200
2017-09-04 14:59:51.085,200
2017-09-04 15:04:31.966,200
2017-09-04 14:59:54.614,200
2017-09-04 15:00:02.644,200
2017-09-04 15:00:10.809,304
2017-09-04 15:02:40.396,204
2017-09-04 15:07:55.083,201
2017-09-05 07:23:19.087,200
2017-09-05 07:23:19.481,200
2017-09-06 06:33:45.982,200
2017-09-06 06:30:42.631,201
2017-09-06 06:30:42.191,204
2017-09-06 06:13:40.802,201
2017-09-05 07:23:23.436,404
2017-09-06 06:19:44.921,404
2017-09-06 06:14:04.531,404
2017-09-04 18:47:44.053,404
2017-09-06 06:41:16.635,403
2017-09-06 06:41:16.885,404
2017-09-06 08:36:33.940,200
2017-09-06 08:26:37.209,200
2017-09-06 08:14:14.499,200
2017-09-06 08:14:14.720,404
2017-09-06 09:11:36.120,201
2017-09-06 06:43:48.779,204
2017-09-06 09:11:33.451,201
2017-09-06 08:36:26.425,403
2017-09-06 06:44:01.721,404
2017-09-06 11:10:04.757,200
2017-09-06 11:10:29.075,200
2017-09-06 11:10:12.354,200
2017-09-06 11:09:33.983,200
2017-09-06 11:13:26.075,200
2017-09-06 11:09:11.839,302
2017-09-06 11:09:12.469,200
2017-09-06 11:09:26.817,200
2017-09-06 11:09:01.234,200
2017-09-06 11:09:30.485,200
2017-09-06 11:13:47.867,200
2017-09-07 05:13:18.400,200
2017-09-06 13:32:01.866,200
2017-09-07 05:13:05.037,200
2017-09-06 13:32:01.362,302
2017-09-07 05:13:04.782,200
2017-09-06 12:49:55.938,302
2017-09-06 12:49:57.902,404
2017-09-06 16:05:45.448,404
2017-09-08 09:26:28.620,200
2017-09-08 09:26:28.781,404
2017-09-08 06:38:37.657,201
2017-09-08 10:20:02.020,204
2017-09-08 09:19:24.299,204
2017-09-08 10:20:16.722,201
2017-09-08 10:17:15.630,201
2017-09-08 06:38:31.627,201
2017-09-07 05:48:44.346,200
2017-09-07 05:15:44.259,404
2017-09-11 10:13:42.184,200
2017-09-11 10:13:42.240,200
2017-09-11 10:13:42.263,200
2017-09-11 10:13:42.340,404
2017-09-09 17:29:34.342,500
2017-09-08 10:20:17.991,201
2017-09-08 10:25:55.917,201
2017-09-08 10:21:36.490,201
2017-09-08 11:12:22.965,201
2017-09-10 21:37:16.376,200
2017-09-11 07:56:24.890,499
2017-09-09 04:59:45.089,200
2017-09-11 12:14:18.584,200
2017-09-13 07:13:13.059,200
2017-09-13 07:13:13.257,200
2017-09-11 12:14:01.397,302
2017-09-13 08:53:05.773,500
2017-09-11 12:14:03.748,200
2017-09-13 08:14:56.048,403
2017-09-14 09:02:58.111,500
2017-09-11 12:13:38.420,404
2017-09-14 20:47:27.023,200
2017-09-15 07:29:56.671,200
2017-09-15 07:28:32.169,200
2017-09-15 07:28:32.683,200
2017-09-15 07:29:22.855,200
2017-09-15 07:29:22.962,200
2017-09-15 07:29:59.493,200
2017-09-15 18:13:03.995,200
2017-09-15 07:29:36.828,200
2017-09-15 09:55:10.267,302
2017-09-15 05:38:39.769,404
2017-09-17 13:13:53.478,500
2017-09-19 10:27:32.803,201
2017-09-18 07:31:30.426,201
2017-09-18 07:45:38.488,201
2017-09-18 07:46:17.893,302
2017-09-18 07:31:24.904,201
2017-09-19 08:24:57.597,404
2017-09-18 07:38:07.617,404
2017-09-18 11:22:32.943,201
2017-09-18 11:23:01.553,201
2017-09-19 12:21:44.457,404
2017-09-19 12:21:50.803,404
2017-09-19 13:34:22.808,201
2017-09-19 13:27:49.213,201
2017-09-19 12:28:37.305,201
2017-09-19 13:17:11.942,204
2017-09-19 13:17:00.782,201
2017-09-19 10:42:36.397,201
2017-09-19 10:43:06.019,201
2017-09-20 14:08:30.766,201
2017-09-20 08:00:35.360,200
2017-09-20 08:00:35.400,200
2017-09-20 08:41:11.384,200
2017-09-20 14:07:24.095,200
2017-09-20 05:46:14.519,403
2017-09-20 14:07:41.269,200
2017-09-20 05:38:55.807,201
2017-09-20 05:38:53.810,201
2017-09-20 08:02:38.431,200
2017-09-20 14:08:31.747,200
2017-09-20 16:33:09.937,404
2017-09-21 07:54:38.377,200
2017-09-21 07:54:37.603,200
2017-09-21 09:50:32.629,201
2017-09-20 16:29:28.473,201
2017-09-20 16:33:52.576,201
2017-09-20 16:29:29.441,204
2017-09-21 07:55:56.627,404
2017-09-21 15:15:57.919,200
2017-09-21 09:58:32.339,401
2017-09-21 09:55:38.049,200
2017-09-21 15:14:03.632,200
2017-09-21 15:14:03.767,200
2017-09-21 15:14:14.799,200
2017-09-21 09:50:36.562,201
2017-09-21 10:00:06.854,204
2017-09-21 09:51:21.269,204
2017-09-21 10:00:15.129,204
2017-09-21 15:23:12.134,200
2017-09-21 15:23:12.943,200
2017-09-21 15:23:10.872,201
2017-09-21 15:21:50.154,404
2017-09-21 15:21:50.862,204
2017-09-21 15:21:28.299,201
2017-09-21 15:21:28.803,201
2017-09-21 15:21:54.578,201
2017-09-21 15:30:45.076,204
2017-09-21 15:21:24.607,201
2017-09-21 15:16:23.320,201
2017-09-22 07:28:16.520,404
2017-09-22 07:55:51.177,302
2017-09-22 07:56:03.677,200
2017-09-22 07:44:26.425,204
2017-09-22 07:44:26.674,204
2017-09-22 07:56:00.252,200
2017-09-22 09:01:51.923,200
2017-09-22 08:01:42.217,201
2017-09-22 08:00:58.132,201
2017-09-22 08:01:19.411,201
2017-09-22 07:55:41.406,404
2017-09-22 09:28:23.532,201
2017-09-22 09:30:14.601,204
2017-09-22 10:01:03.322,201
2017-09-22 10:03:27.000,201
2017-09-22 10:03:30.902,201
2016-09-29 10:28:34.227,200
2016-09-29 10:28:34.499,200
2016-09-29 10:28:42.970,201
2016-09-29 10:21:52.174,302
2016-09-29 07:28:05.504,200
2016-09-29 10:28:28.798,201
2016-09-29 07:28:06.109,200
2016-09-29 07:33:38.202,200
2016-09-29 06:48:50.481,200
2016-09-29 06:56:44.528,302
2016-09-29 06:48:44.936,200
2016-09-29 10:28:57.290,200
2016-09-29 10:28:57.290,200
2016-09-29 13:01:15.544,200
2016-09-29 10:28:57.173,200
2016-09-30 09:10:35.123,200
2016-09-30 09:10:35.538,200
2016-09-29 13:00:45.639,201
2016-09-29 11:33:04.649,204
2016-09-29 12:45:19.792,201
2016-09-30 07:26:27.676,201
2016-09-30 07:28:50.562,201
2016-09-30 10:12:46.187,200
2016-09-30 10:12:51.894,200
2016-09-30 10:12:43.063,200
2016-09-30 10:12:43.104,200
2016-09-30 10:12:43.257,200
2016-09-30 09:10:58.752,200
2016-09-30 09:10:58.872,200
2016-09-30 09:10:52.563,204
2016-09-30 09:10:52.736,201
2016-09-30 09:10:39.112,200
2016-09-30 10:12:34.735,201
2016-09-30 09:34:54.546,200
2016-09-30 10:13:31.134,201
2016-09-30 10:25:00.887,200
2016-09-30 10:25:00.934,200
2016-09-30 10:25:00.935,200
2016-09-30 10:25:01.104,200
2016-09-30 10:15:16.565,200
2016-09-30 10:15:16.743,200
2016-09-30 10:15:17.405,200
2016-09-30 10:24:54.507,204
2016-09-30 10:24:54.615,201
2016-09-30 10:24:02.866,304
2016-09-30 10:22:29.631,200
2016-09-30 10:24:00.012,200
2016-09-30 10:23:53.280,204
2016-09-30 10:14:36.478,422
2016-09-30 10:28:54.814,200
2016-09-30 10:28:54.914,200
2016-09-30 11:11:21.945,200
2016-09-30 11:11:22.281,304
2016-09-30 11:05:56.441,200
2016-09-30 11:05:57.423,200
2016-09-30 10:25:57.158,200
2016-09-30 10:25:01.776,200
2016-09-30 11:05:57.599,304
2016-09-30 11:05:56.397,200
2016-09-30 11:11:21.004,200
2016-09-30 11:11:14.290,204
2016-09-30 11:34:10.203,200
2016-09-30 11:34:10.304,200
2016-09-30 11:34:55.430,200
2016-09-30 11:34:55.552,200
2016-09-30 11:37:23.865,200
2016-09-30 11:37:23.846,200
2016-09-30 11:37:24.015,404
2016-09-30 11:34:09.330,200
2016-09-30 11:34:09.377,200
2016-09-30 11:34:09.581,200
2016-09-30 11:37:32.057,302
